id	X.1004	X.1008	X.1156	X.1172	X.1298	X.1323	X.1371	X.1383	X.1407	X.1442	X.1468	X.1499	X.1586	X.1600	X.1631	X.1658	X.1683	X.1725	X.1787	X.1823	X.1828	X.1832	X.1834	X.1835	X.1916	X.1921	X.1934	X.1980	X.1993	X.2017	X.2042	X.2082	X.2088	X.2094	X.2195	X.2344	X.2353	X.2487	X.2524	X.2640	X.2780	X.3029	X.3077	X.3078	X.3201	X.3237	X.3298	X.3450	X.3468	X.3697	X.3843	X.3873	X.4347	X.4567	X.4819	X.4824	X.4888	X.4949	X.5249	X.5355	X.5502	X.5975	X.6047
X.3450	0.00663794865533384	0.00801465902769772	0.00653212093633718	0.00424816083103864	0.00577073482599409	0.00471840011654444	0.0132160351994128	0.0142459403836335	0.0131071015888881	0.00608076369962503	0.00830601792169277	0.00633006311833348	0.00574924432254227	0.00591115553018766	0.00865022619066412	0.0130970172149769	0.0077637379863462	0.00722543366349888	0.0065938922653193	0.00756583822877599	0.0115267625681481	0.00713559301897119	0.00422729464581717	0.0058880064626426	0.00808229664453151	0.00840711286915766	0.00621461916228277	0.00820472716848727	0.00715122629451297	0.0115943339099295	0.00449365412535751	0.0055633057886522	0.00703071694475305	0.00682916989004614	0.00670411282694156	0.0114628012651181	0.0103696787450708	0.0140698730965143	0.0168683203977838	0.0132322979874359	0.00617194705660856	0.007350995951638	0.00571082056589872	0.00607182808524616	0.00986928694446116	0.00860609963784099	0.0120126505083692	0.5	0.00690438272247753	0.00647952950810855	0.00593636179398023	0.00594862864224662	0.00601182465634702	0.00421730993747366	0.00773622713705787	0.00605264046146788	0.0109206943029213	0.0142945013741291	0.015847647172161	0.00687577895580138	0.00853712406242759	0.00605744718424599	0.00580980245215084
X.3468	0.0138739544502017	0.0109082771003376	0.00500268135749962	0.00598550968688017	0.00528525199222964	0.0103346655839599	0.0112057871303668	0.00615758892311727	0.0108560525480226	0.00846261388295247	0.00936773158326744	0.00667970637284665	0.00601232983437659	0.00649978207662343	0.00530052342738723	0.00788504096490106	0.0110831143704569	0.00441451113146867	0.0056106030778458	0.00451036520100209	0.00941279784949536	0.00823346409528471	0.00492641090697695	0.00633820494748272	0.0126469698389336	0.00990629494159235	0.00449284005607558	0.00473250962595002	0.00410395174083848	0.00518301589923113	0.00492537609021543	0.00594558184301848	0.00731500979278286	0.00466121281213678	0.00924307309852491	0.0135470450350269	0.0132273357735068	0.0109291173747294	0.00869252688195002	0.0110972350226635	0.00857634267978555	0.006719001947681	0.00915304868117909	0.00537919849827984	0.00663635973768663	0.00593554272251714	0.0124820058990977	0.00690438272247753	0.5	0.00603751434483975	0.00465549348664423	0.0129411357154671	0.00988521393032142	0.00983975329030489	0.00445552490604251	0.010092166149329	0.0101967493758159	0.0148181621828951	0.00655952158091248	0.00763111878155273	0.00542980175047054	0.00932214421739351	0.00555020629677496
X.3697	0.00776478904210906	0.00795766648119393	0.0060622278212981	0.00629876089109988	0.0111220942422323	0.00846134385515205	0.00658862437749901	0.00638179322439726	0.00729727598968254	0.00474479322500098	0.00652180052529419	0.0106707989682547	0.006000789312259	0.0062811131128252	0.00637129898799726	0.00583980193596681	0.00723803417605984	0.00722269379033283	0.0111480611591219	0.0124645606524956	0.00643169417671258	0.00729976920699879	0.0140043572544782	0.00970418728724743	0.00572508316994546	0.00543302339515126	0.0095153452264204	0.0104571873137019	0.00447728945570657	0.00889214995141236	0.00648026807484652	0.00921913138703724	0.00966003523814333	0.0138560201028979	0.0104250257526374	0.00642787121365114	0.00725313584471054	0.00437592719875105	0.00728973226846417	0.00421857927660427	0.00446393403514662	0.0102361486074376	0.0109435358851126	0.00903405884563797	0.00759790956450352	0.00733433364087309	0.00778059164472373	0.00647952950810855	0.00603751434483975	0.5	0.00814269474351346	0.0104823077436442	0.0132457120858338	0.016164418669945	0.00622500149802258	0.0140183995444054	0.00737686579301665	0.00785964044374452	0.00494364803527852	0.0122010923403901	0.00600322551383608	0.0114320951329467	0.010538359460446
X.3843	0.0046816686386518	0.0044581458451084	0.00533754376753028	0.0113357903532178	0.00536352770939677	0.00527399065139002	0.00400532317522152	0.00669566447134636	0.00419061291355711	0.00562256739257764	0.00568898234625175	0.00611138215591504	0.0150024464294329	0.0061891315696917	0.00750826437043098	0.0111689159349911	0.0132418526777257	0.0106421027806677	0.0106128295660959	0.0104651996631641	0.00723410147469584	0.009945539882401	0.0120940903020143	0.00579032148014995	0.00439690680199694	0.00599325254872657	0.0111341697093958	0.00864188349247519	0.0093825851192703	0.00626405805443482	0.0164205142241549	0.0116855167324841	0.0066555886416675	0.00559390184146626	0.00503348074794596	0.00550745717055446	0.00487911501269297	0.00600612049621713	0.00441874090913063	0.00449924202023208	0.0107252420510853	0.0172569580131084	0.00686158635739222	0.00998492085739125	0.00520179434993631	0.0159009713576799	0.00448998962700104	0.00593636179398023	0.00465549348664423	0.00814269474351346	0.5	0.00936113125310363	0.00521623998681172	0.00680806852816823	0.0144408033490188	0.00521228871320023	0.0114409052178768	0.00570543886202213	0.00446250703120618	0.010539095606638	0.00515311317794067	0.00496600771504588	0.00702207190117613
X.3873	0.0106686273954862	0.00504427451730727	0.0065810811287957	0.0102553398953361	0.0107193772008112	0.0109604944234912	0.00588058722160066	0.0129716040590928	0.00486230401943177	0.00950105083373448	0.00884930820202622	0.00706555624046258	0.00841096023291715	0.00879480055462739	0.00506048157754264	0.00611361961251848	0.0115902964692709	0.00723424142146079	0.00628146275885827	0.00543635712201504	0.0122139909882853	0.011015084048974	0.00653212085281402	0.0080756798244708	0.0096332536262731	0.0111672556052517	0.00844511638126288	0.00533086715257807	0.00477464672042361	0.00517646419049224	0.00686431164052437	0.0122768697758761	0.00608325905520484	0.00967481998032534	0.0131873889416489	0.00593502279744069	0.00515245117352871	0.00647365240555784	0.00445162364826651	0.00825597859231897	0.00498140224070004	0.00706909315610824	0.00470634273216716	0.00455558718883678	0.0104211534135575	0.0048943277359935	0.00464634173046344	0.00594862864224662	0.0129411357154671	0.0104823077436442	0.00936113125310363	0.5	0.0100993204190085	0.0139233751020083	0.0049155869735866	0.00947821594142937	0.00892725429180555	0.00615477030165407	0.00564983116106609	0.00596865074406244	0.0092638288521919	0.0140892060045402	0.00511579730061175
X.4347	0.018761096557224	0.0155430393921302	0.00869863734191586	0.00446403006116973	0.0133341545892191	0.0084435748956459	0.00468395603938413	0.00881754915692216	0.00517668106514679	0.00674695084276594	0.00776685086368152	0.00933790470523568	0.00531383194279758	0.00713768740351616	0.00894428400880473	0.00642459853980313	0.00477386104778417	0.00607729896158231	0.00817441495449455	0.00561999944515269	0.0113542558759381	0.0112447660071697	0.00510273978179802	0.00484410822484187	0.00979731924119987	0.0061775223770531	0.00499301630337462	0.00597524788224183	0.00922520943187241	0.00516811706302599	0.0121077532703625	0.00518506031947549	0.00943326663687936	0.00497734261114103	0.0107092208756531	0.00944971960797012	0.00906719605903253	0.00820509203395818	0.00507841709542668	0.00523601117716403	0.00512028375804247	0.00853526425782728	0.00689485564996745	0.00492583244458478	0.011147868371506	0.00857804728109524	0.00529904465226419	0.00601182465634702	0.00988521393032142	0.0132457120858338	0.00521623998681172	0.0100993204190085	0.5	0.00919139525034877	0.00836400880240756	0.0091220016941493	0.00493207554320429	0.00662648451092819	0.00671192218901762	0.0091959097477089	0.00534399983416135	0.0175166000203442	0.00509124955573131
X.4567	0.00506106267994224	0.00595534377629936	0.0068146846008797	0.0160600944531796	0.0120382259760204	0.00500703881062517	0.00550971431106837	0.00495577368159878	0.00465372256540336	0.00483254891013311	0.0104542949684601	0.00575845163118564	0.00531046627785254	0.0138143284780906	0.00853116134703425	0.00458983827817827	0.00502248987898385	0.00854805041904304	0.0049239556634011	0.00539028363575224	0.0056173978849411	0.0085630176487353	0.0110090851245824	0.0100278916436626	0.00458520984613643	0.00566372740525137	0.00471696393867535	0.00628958265550667	0.00750214375510206	0.00650710752889714	0.00687778181429424	0.0127889392741233	0.00731420825401582	0.00524431202513553	0.01681515109728	0.0054564808652221	0.00887636274725062	0.0043639365144368	0.00442860958794989	0.00447711583452678	0.00583281654719894	0.00420116726994676	0.0136533071717042	0.00732979172868494	0.0105988095308574	0.00609773082907413	0.00782031973606592	0.00421730993747366	0.00983975329030489	0.016164418669945	0.00680806852816823	0.0139233751020083	0.00919139525034877	0.5	0.00883898248264558	0.0166841323398897	0.00476777608027864	0.00963849812213783	0.00420022210718359	0.00473837506203673	0.0109735653115914	0.01134716836435	0.0102431092170158
X.4819	0.00473365838511749	0.00407864410046357	0.0161627086046457	0.00970577135054276	0.00552892087338384	0.0064115612826877	0.00397549987051005	0.00454066144998971	0.00456337951469181	0.00532898007439091	0.00573476774647215	0.0183359327925532	0.012877571099153	0.0166055397309324	0.00547052160687641	0.0103320821314866	0.00875930949005752	0.0107803586196607	0.0096628262303344	0.00998515864357504	0.00700577961285674	0.0105314651608749	0.00543311603268982	0.00911456471454411	0.00422610918987767	0.00557222846712572	0.0120348539542167	0.00889796848097116	0.0225781714295762	0.00564056970828972	0.0065122634185596	0.0111549092701649	0.00682781296822798	0.00561890611092885	0.00653997271523513	0.0057243487897604	0.00854769804758179	0.00452584504887192	0.00541840808090189	0.00458766177382879	0.00951359293431735	0.0106165946861603	0.00425318940897245	0.00563500221174818	0.00522694715183501	0.012432124779039	0.00590757022516903	0.00773622713705787	0.00445552490604251	0.00622500149802258	0.0144408033490188	0.0049155869735866	0.00836400880240756	0.00883898248264558	0.5	0.00460790390342802	0.00475316906271647	0.00583861780345192	0.0071543732768905	0.00664397503543855	0.00511908803405149	0.00661138808157275	0.0103903484506919
X.4824	0.00833308906215977	0.00743256365984343	0.00821127080908665	0.0117189392838018	0.0119773899764161	0.00636078551249446	0.0106490688919454	0.011358581429369	0.00779536399165176	0.00489292225000095	0.00461399379729493	0.00509957521410003	0.0044259612946945	0.00471522579902121	0.00968082539834948	0.00965996372437662	0.00881120440996485	0.00585534900001468	0.00870143287329126	0.00523219834360793	0.00685596313181954	0.00440842307002122	0.0115573787219443	0.0126480423888108	0.00794228167678202	0.00592722856773841	0.0051045690539031	0.0136681381630949	0.00445383089041245	0.00982580470086112	0.00889667959958311	0.00935995577110455	0.00461134590866184	0.0137664818974593	0.00938863373904584	0.0071247824154624	0.0049095718004793	0.004871120276625	0.00938833183516542	0.00481359374367504	0.00874150233822976	0.00745749943269477	0.0156530599039422	0.00997027145275169	0.00580435304673413	0.00760749305850592	0.00628148404068391	0.00605264046146788	0.010092166149329	0.0140183995444054	0.00521228871320023	0.00947821594142937	0.0091220016941493	0.0166841323398897	0.00460790390342802	0.5	0.00580208419055007	0.0079131254702529	0.00418024015598593	0.00475436170767343	0.00512894857990705	0.00943157694131574	0.00777795455153014
X.4888	0.00641043039598088	0.014953276045857	0.00656530680092786	0.0101570863346656	0.0070609947170148	0.00638790704443687	0.0100138166761518	0.00927410701221855	0.00870147023891483	0.00512292245460854	0.00619615597899593	0.00627388475998917	0.0065680253627554	0.00661585532470289	0.00481609526701177	0.00472681409553684	0.00458892133078653	0.0110015141608542	0.00680953641325615	0.00637367099382105	0.0074010119204344	0.00718348024580694	0.00923809876196392	0.00599741408214715	0.00808513231439519	0.0134348914391097	0.00997896019004966	0.0061401484447753	0.00702766537741458	0.00504584323042554	0.00513909215442016	0.00934179106039716	0.00905672691640631	0.00463247256196849	0.00493336729929766	0.00738061767796094	0.0116876835770898	0.0107849362615237	0.0120381385150051	0.0124171822626126	0.00526171630094552	0.00938298433489069	0.014803317671651	0.0141889797691084	0.0089278093825945	0.0059668152474229	0.0070991955791683	0.0109206943029213	0.0101967493758159	0.00737686579301665	0.0114409052178768	0.00892725429180555	0.00493207554320429	0.00476777608027864	0.00475316906271647	0.00580208419055007	0.5	0.00537497255750112	0.0140466668111693	0.0107492789324287	0.00861659220226791	0.00478113387972466	0.0107221776599068
X.4949	0.0131287513357347	0.00894362171928906	0.00513178920937952	0.00404827234963281	0.00826009834706673	0.00479183980316167	0.0159010571128117	0.00972409449714413	0.0165586972784949	0.00818340208572883	0.00912728147390558	0.0067418003030076	0.0058375237609276	0.00474535874048601	0.00865752063289074	0.00620834164423824	0.00718350029091088	0.00545963584985039	0.00674368773701067	0.00437677980633668	0.00654361780635837	0.00469898053071413	0.00415663361593808	0.00453275587505627	0.00996366034331907	0.0065950752645198	0.00595009621941997	0.00430792574720375	0.00372407570605732	0.00850656804281007	0.00593283031168937	0.0039347713448438	0.00572374241091102	0.00425865913761428	0.00716489789628166	0.0159525560434582	0.0141845672186844	0.0129279069285441	0.014313732017399	0.0152638469643213	0.00514450653143521	0.00506284327556522	0.0059778586339612	0.00486779547827117	0.00763835834689827	0.00454696428430495	0.0169551011180803	0.0142945013741291	0.0148181621828951	0.00785964044374452	0.00570543886202213	0.00615477030165407	0.00662648451092819	0.00963849812213783	0.00583861780345192	0.0079131254702529	0.00537497255750112	0.5	0.0128785151043438	0.00556075794542643	0.00838563268953899	0.00647687730101996	0.0130083862071286
X.5249	0.0076890989895236	0.00841224200652625	0.0114540249018634	0.00551983086157411	0.00412736669235736	0.00803673758540965	0.0110781582982349	0.00801058575257891	0.0162913308757494	0.00587034657262448	0.00948629331929642	0.00730763968125087	0.00865854386595669	0.007290622680146	0.00585058044398211	0.00696847290259108	0.00437917022122925	0.00772972281640027	0.00616144777638833	0.00544365586665455	0.00857652765473482	0.00703941960047062	0.00422689229158893	0.00669215728867825	0.00965570573724516	0.0104467698040795	0.010365421496201	0.0095433596849987	0.00789030768108597	0.00594062725920684	0.00529099046811048	0.00524745036184385	0.0110534620656086	0.00545127248209248	0.00708211775508784	0.0148296821476607	0.00773517225399223	0.00939930673088284	0.0107897247084308	0.014954783080086	0.0135755718850227	0.00659921625712242	0.00548022944207938	0.00677743370495589	0.00876772780683491	0.00633888792117678	0.0126362024077109	0.015847647172161	0.00655952158091248	0.00494364803527852	0.00446250703120618	0.00564983116106609	0.00671192218901762	0.00420022210718359	0.0071543732768905	0.00418024015598593	0.0140466668111693	0.0128785151043438	0.5	0.00669395395285385	0.0125764448487235	0.00727024495883397	0.0191805503215128
X.5355	0.00774645094608764	0.00586024587057884	0.00617191834756249	0.00555827673325695	0.00938916684521356	0.00690699439559965	0.0040836069777688	0.00782479719982006	0.00552891736848851	0.0100955547217241	0.0077546400321307	0.0051648859061157	0.00843381381378928	0.00793791361952638	0.00895320194752517	0.00868983537762879	0.0078642950540802	0.00816928312015417	0.00951300565456936	0.0135443717994154	0.00800336958120687	0.00731598182888505	0.0163209564033383	0.0079609473374695	0.00447380513877969	0.00774787600918699	0.00810214024557487	0.00738583033378555	0.0116926546739483	0.00897154482768395	0.0131144544987767	0.00941345785559268	0.00818590531508378	0.00763171992002579	0.00616744934659925	0.00691965968182906	0.010294969842301	0.00467348835815629	0.00684450535293826	0.00820938951179224	0.0102077452918922	0.0108458595238503	0.0107453625805025	0.0128024828305909	0.00579248951806027	0.0113247025484515	0.010407181760969	0.00687577895580138	0.00763111878155273	0.0122010923403901	0.010539095606638	0.00596865074406244	0.0091959097477089	0.00473837506203673	0.00664397503543855	0.00475436170767343	0.0107492789324287	0.00556075794542643	0.00669395395285385	0.5	0.00578799946717497	0.00738311003824669	0.00926802233999156
X.5502	0.00861427959392166	0.00598433435784434	0.00908869523052363	0.0159208151608808	0.00926983836480694	0.0123681557646575	0.00776569970927065	0.00524964669589093	0.0086850379067641	0.0157117626219701	0.0118060905822869	0.00547394708746106	0.00718104861826868	0.00561545297951775	0.0051945857356743	0.00661140366223704	0.00863636907065209	0.00600878735017455	0.0100233688912751	0.00568104940365254	0.00591809816578688	0.00815373624705809	0.00500767959106095	0.00574833330699271	0.00673734595345434	0.0110324924315818	0.0091650705270362	0.00987486319455483	0.00515019502056684	0.0105261779993671	0.00485895931402902	0.0102291425162936	0.00833632026070405	0.00818073545232768	0.0131172515646116	0.00628685985846857	0.00551308596335189	0.0051435569205572	0.0050002258193492	0.00713425403567366	0.00851884018270895	0.00613349367531456	0.00447611726189189	0.00451770005720178	0.0160853140804271	0.00512149369193505	0.00483843900859654	0.00853712406242759	0.00542980175047054	0.00600322551383608	0.00515311317794067	0.0092638288521919	0.00534399983416135	0.0109735653115914	0.00511908803405149	0.00512894857990705	0.00861659220226791	0.00838563268953899	0.0125764448487235	0.00578799946717497	0.5	0.0127249497582932	0.00925914077283575
X.5975	0.0131909355012637	0.0117456916215183	0.00919206159228169	0.00516653985150186	0.0147622565352178	0.00847846523006078	0.00769085089274875	0.0053770695519823	0.0050803237600245	0.0091342350134852	0.00640615929740215	0.00756471269456826	0.00821233089838949	0.00525443363647216	0.00878545397655497	0.0114531448773037	0.00510098281208127	0.00458289673246059	0.0078981960650885	0.00536519196185273	0.00777216783267494	0.0104879322716438	0.00516559289843156	0.00963521490535054	0.00934572694889019	0.00793122619712913	0.00503096943864446	0.00503484433884849	0.00750336343169208	0.00522481522046724	0.0104145159314031	0.00671751982135804	0.00623773841967044	0.00644983789949353	0.0101106251735825	0.00618578904194677	0.0096253828724325	0.00645460946028424	0.00632952459951839	0.00486485556453037	0.0100642650854514	0.00574861443651265	0.00721309081763103	0.00460377589920947	0.010138497346406	0.00829381644599753	0.00490876311885023	0.00605744718424599	0.00932214421739351	0.0114320951329467	0.00496600771504588	0.0140892060045402	0.0175166000203442	0.01134716836435	0.00661138808157275	0.00943157694131574	0.00478113387972466	0.00647687730101996	0.00727024495883397	0.00738311003824669	0.0127249497582932	0.5	0.00489127895650638
X.6047	0.00870814743229341	0.00689113201223038	0.00877838525757027	0.00640739930677995	0.00478626479995859	0.00631511109189495	0.0091607242598428	0.0163556229610232	0.0098607423131669	0.00786655261657347	0.0112594618235581	0.00730428373115305	0.0136272391981887	0.00688871980720568	0.00500180740826574	0.00453614417695172	0.00460341787347649	0.00727337443863348	0.00556354941434986	0.00485781810266149	0.00904166942571862	0.00782160892376887	0.00646556582593514	0.00779433857140324	0.0086196078571426	0.00804925422567615	0.00863273633988878	0.00799098372776199	0.00468775018970365	0.0052053233075756	0.00488028907166269	0.00465544234675802	0.00959008324137925	0.00487922567223501	0.0053020623463838	0.00672330327661863	0.0075142336312191	0.00904032415348944	0.00906887241231179	0.0111310990741423	0.00688908843629118	0.00854662239922899	0.0104858724272961	0.0131267145496779	0.00663328899916457	0.00477059739378081	0.00724701028799794	0.00580980245215084	0.00555020629677496	0.010538359460446	0.00702207190117613	0.00511579730061175	0.00509124955573131	0.0102431092170158	0.0103903484506919	0.00777795455153014	0.0107221776599068	0.0130083862071286	0.0191805503215128	0.00926802233999156	0.00925914077283575	0.00489127895650638	0.5
